"Date of Download: 2024-06-06_13:39:00"
"Search Parameters: Data Level:all  Trait List:  Trial List:12996  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","notes"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","2451401","KU50","","plot","8251561","2022126DMAYT_cham_rep2_KU50_6","2","2","6","6","1","test","","0.00","0","21.1","30","1117","10","6","29","16.2203791469194"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","39671","TMEB419","","plot","8251546","2022126DMAYT_cham_rep2_TMEB419_11","2","2","11","5","2","test","","0.00","967","26.625","30","1227","8","7","28","23.0704225352113"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4991871","IBA920057","IBA057","plot","8251551","2022126DMAYT_cham_rep3_IBA920057_15","3","3","15","3","3","test","","0.00","677","18.0833333333333","30","1270","12","8.25","29","19.3202764976959"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4926239","IBA972205","","plot","8251567","2022126DMAYT_cham_rep3_IBA972205_13","3","3","13","1","3","test","","0.00","508","13","30","1139","5","3.75","30","10.9"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","1342441","IBA980505","","plot","8251566","2022126DMAYT_cham_rep3_IBA980505_19","3","3","19","1","4","test","","0.00","423","28.5","30","1280","10","9","26","18.2"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251556","2022126DMAYT_cham_rep3_IBA980581_20","3","3","20","2","4","test","","0.00","525","23.75","30","1191","12","10","27","20.8"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","2451401","KU50","","plot","8251554","2022126DMAYT_cham_rep3_KU50_21","3","3","21","3","4","test","","1.00","0","38.5","30","1191","12","9.25","30","21.1093073593074"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","39671","TMEB419","","plot","8251559","2022126DMAYT_cham_rep3_TMEB419_14","3","3","14","2","3","test","","0.00","169","29.125","30","1149","8","6.75","28","10.6639484978541"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4991871","IBA920057","IBA057","plot","8251553","2022126DMAYT_cham_rep4_IBA920057_23","4","4","23","5","4","test","","0.00","605","15.4166666666667","30","1292","12","8.75","28","18.2"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4926239","IBA972205","","plot","8251548","2022126DMAYT_cham_rep4_IBA972205_24","4","4","24","6","4","test","","0.00","462","7.14285714285714","30","1103","7","4.25","29","8.82"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","1342441","IBA980505","","plot","8251550","2022126DMAYT_cham_rep4_IBA980505_18","4","4","18","6","3","test","","0.00","407","33.125","30","1167","8","9.5","24","19.5"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251565","2022126DMAYT_cham_rep4_IBA980581_16","4","4","16","4","3","test","","0.00","650","19.5","30","1390","10","10","28","20.8"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","2451401","KU50","","plot","8251552","2022126DMAYT_cham_rep4_KU50_17","4","4","17","5","3","test","","3.00","0","23.8888888888889","30","1284","9","6.75","29","22.6418604651163"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","39671","TMEB419","","plot","8251549","2022126DMAYT_cham_rep4_TMEB419_22","4","4","22","4","4","test","","0.00","1027","27","30","1219","11","10.25","30","23.7979797979798"," (Operator: lizbethpino, Time: )"
