"Date of Download: 2024-06-06_13:55:23"
"Search Parameters: Data Level:all  Trait List:  Trial List:13003  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","starch content percentage|CO_334:0000071","notes"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","140424","SM1669-5","","plot","8251786","2022134DMEPR_that_rep1_SM1669-5_8","1","1","8","2","7","test","","2.05","28.0","14","6","69","2","29.0310598111228"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","154909","SM2775-2","","plot","8251795","2022134DMEPR_that_rep1_SM2775-2_5","1","1","5","1","5","test","","1.18","38.3","14","6","56","0","27.6768898488121"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","154913","SM2775-4","","plot","8251798","2022134DMEPR_that_rep1_SM2775-4_4","1","1","4","1","4","test","","1.50","23.7","14","6","53","0","36.7907134767837"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","39671","TMEB419","","plot","8251774","2022134DMEPR_that_rep1_TMEB419_9","1","1","9","2","6","test","","2.53","38.3","14","6","67","0","28.3452538631347"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","230102","CM9912-167","","plot","8251783","2022134DMEPR_that_rep2_CM9912-167_24","2","2","24","4","5","test","","2.32","30.7","14","6","64","4","31.8867075664622"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","268567","GM1263-6","","plot","8251777","2022134DMEPR_that_rep2_GM1263-6_20","2","2","20","3","6","test","","1.83","20.3","14","6","43","4","26.7429844097996"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","4991871","IBA920057","IBA057","plot","8251780","2022134DMEPR_that_rep2_IBA920057_18","2","2","18","3","4","test","","1.65","4.3","14","6","10","0","17.7064220183486"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","4926239","IBA972205","","plot","8251797","2022134DMEPR_that_rep2_IBA972205_21","2","2","21","3","7","test","","0.59","13.3","14","6","40","0","21.7873217115689"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","1342441","IBA980505","","plot","8251782","2022134DMEPR_that_rep2_IBA980505_15","2","2","15","3","1","test","","0.42","12.0","14","6","38","0","14.782722513089"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251766","2022134DMEPR_that_rep2_IBA980581_16","2","2","16","3","2","test","","1.79","12.3","14","6","54","0","19.1259052924791"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","2451401","KU50","","plot","8251800","2022134DMEPR_that_rep2_KU50_26","2","2","26","4","3","check","","1.85","36.3","14","6","45","1","33.3816819317236"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","3661327","Rayong11","","plot","8251801","2022134DMEPR_that_rep2_Rayong11_23","2","2","23","4","6","check","","1.36","20.3","14","6","45","3","34.1607629427793"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","5706299","Rayong72","R72","plot","8251792","2022134DMEPR_that_rep2_Rayong72_25","2","2","25","4","4","check","","1.48","26.7","14","6","47","0","31.8853247794707"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","140368","SM1127-8","","plot","8251803","2022134DMEPR_that_rep2_SM1127-8_22","2","2","22","4","7","test","","1.92","21.7","14","6","51","4","27.3108108108108"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","140424","SM1669-5","","plot","8251789","2022134DMEPR_that_rep2_SM1669-5_19","2","2","19","3","5","test","","2.51","21.7","14","6","72","0","28.4068057080132"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","154909","SM2775-2","","plot","8251799","2022134DMEPR_that_rep2_SM2775-2_17","2","2","17","3","3","test","","1.12","25.0","14","5","50","0","27.2649494020239"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","154913","SM2775-4","","plot","8251768","2022134DMEPR_that_rep2_SM2775-4_27","2","2","27","4","2","test","","1.16","30.0","14","6","57","0","30.5352290679305"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","39671","TMEB419","","plot","8251793","2022134DMEPR_that_rep2_TMEB419_28","2","2","28","4","1","test","","2.28","39.333","14","5","59","0","28.8236024844721"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","230102","CM9912-167","","plot","8251787","2022134DMEPR_that_rep3_CM9912-167_38","3","3","38","6","5","test","","2.41","31.0","14","6","85","0","33.128813559322"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","268567","GM1263-6","","plot","8251779","2022134DMEPR_that_rep3_GM1263-6_29","3","3","29","5","1","test","","1.68","21.33","14","6","43","0","31.3732704402516"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","4991871","IBA920057","IBA057","plot","8251804","2022134DMEPR_that_rep3_IBA920057_37","3","3","37","6","6","test","","1.53","14.0","14","5","28","0","22.2861111111111"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","4926239","IBA972205","","plot","8251796","2022134DMEPR_that_rep3_IBA972205_39","3","3","39","6","4","test","","0.60","17.7","14","5","36","0","21.9285714285714"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","1342441","IBA980505","","plot","8251785","2022134DMEPR_that_rep3_IBA980505_35","3","3","35","5","7","test","","0.45","14.3","14","5","34","2","23.4696808510638"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251781","2022134DMEPR_that_rep3_IBA980581_31","3","3","31","5","3","test","","1.70","12.7","14","6","48","0","17.3243856332703"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","2451401","KU50","","plot","8251790","2022134DMEPR_that_rep3_KU50_34","3","3","34","5","6","check","","1.79","21.0","14","5","36","2","33.9269311064718"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","3661327","Rayong11","","plot","8251778","2022134DMEPR_that_rep3_Rayong11_32","3","3","32","5","4","check","","1.90","21.3","14","6","53","0","32.5333333333334"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","5706299","Rayong72","R72","plot","8251805","2022134DMEPR_that_rep3_Rayong72_41","3","3","41","6","2","check","","1.70","32.7","14","6","58","0","31.3518584070796"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","140368","SM1127-8","","plot","8251802","2022134DMEPR_that_rep3_SM1127-8_30","3","3","30","5","2","test","","1.81","24.7","14","6","53","0","32.8094302554028"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","140424","SM1669-5","","plot","8251784","2022134DMEPR_that_rep3_SM1669-5_40","3","3","40","6","3","test","","2.34","34.3","14","6","87","0","29.1469879518073"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","154909","SM2775-2","","plot","8251791","2022134DMEPR_that_rep3_SM2775-2_42","3","3","42","6","1","test","","1.34","36.0","14","6","74","0","30.6037305699482"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","154913","SM2775-4","","plot","8251773","2022134DMEPR_that_rep3_SM2775-4_36","3","3","36","6","7","test","","1.40","26.0","14","5","54","0","33.285023255814"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","39671","TMEB419","","plot","8251775","2022134DMEPR_that_rep3_TMEB419_33","3","3","33","5","5","test","","1.77","16.667","14","3","21","0","29.4321787709497"," (Operator: lizbethpino, Time: )"
