"Date of Download: 2024-06-06_13:56:29"
"Search Parameters: Data Level:all  Trait List:  Trial List:13002  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","starch content percentage|CO_334:0000071","notes"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","140424","SM1669-5","","plot","8251760","2022133DMEPR_laog_rep1_SM1669-5_10","1","1","10","2","5","test","","2.4","20.0","14","3.5","5","68","1","34.6986083499006"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","154909","SM2775-2","","plot","8251740","2022133DMEPR_laog_rep1_SM2775-2_8","1","1","8","2","7","test","","1.3","39.0","14","3.2","6","90","1","30.2705084745763"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","154913","SM2775-4","","plot","8251724","2022133DMEPR_laog_rep1_SM2775-4_6","1","1","6","1","6","test","","1.5","14.7","14","3.3","6","45","0","30.5159263271939"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","39671","TMEB419","","plot","8251726","2022133DMEPR_laog_rep1_TMEB419_9","1","1","9","2","6","test","","2.1","33.3","14","3.3","6","66","0","32.3200346921075"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","230102","CM9912-167","","plot","8251754","2022133DMEPR_laog_rep2_CM9912-167_25","2","2","25","4","4","test","","1.8","39.7","14","3.0","6","93","0","32.574044032445"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","268567","GM1263-6","","plot","8251752","2022133DMEPR_laog_rep2_GM1263-6_19","2","2","19","3","5","test","","2.2","30.3","14","3.9","6","62","0","36.3936022253129"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","4991871","IBA920057","IBA057","plot","8251750","2022133DMEPR_laog_rep2_IBA920057_21","2","2","21","3","7","test","","2.0","16.7","14","2.5","5","38","0","26.4941028858218"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","4926239","IBA972205","","plot","8251729","2022133DMEPR_laog_rep2_IBA972205_20","2","2","20","3","6","test","","0.7","29.7","14","3.2","5","52","0","27.6775067750678"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","1342441","IBA980505","","plot","8251744","2022133DMEPR_laog_rep2_IBA980505_18","2","2","18","3","4","test","","0.5","21.3","14","4.0","6","57","0","21.3325688073394"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251732","2022133DMEPR_laog_rep2_IBA980581_16","2","2","16","3","2","test","","1.1","14.7","14","3.9","3","33","0","20.7527200791296"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","2451401","KU50","","plot","8251737","2022133DMEPR_laog_rep2_KU50_24","2","2","24","4","5","check","","1.8","30.3","14","3.4","6","85","0","33.44"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","3661327","Rayong11","","plot","8251765","2022133DMEPR_laog_rep2_Rayong11_22","2","2","22","4","7","check","","1.9","28.3","14","3.6","6","73","1","34.0608695652174"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","5706299","Rayong72","R72","plot","8251762","2022133DMEPR_laog_rep2_Rayong72_26","2","2","26","4","3","check","","1.0","33.0","14","3.1","6","75","0","32.8236914600551"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","140368","SM1127-8","","plot","8251763","2022133DMEPR_laog_rep2_SM1127-8_23","2","2","23","4","6","test","","2.5","23.7","14","2.9","6","80","0","30.8676957001103"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","140424","SM1669-5","","plot","8251761","2022133DMEPR_laog_rep2_SM1669-5_17","2","2","17","3","3","test","","2.0","30.0","14","3.6","6","57","2","33.132196969697"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","154909","SM2775-2","","plot","8251746","2022133DMEPR_laog_rep2_SM2775-2_15","2","2","15","3","1","test","","1.3","33.7","14","3.4","6","72","0","31.5295238095238"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","154913","SM2775-4","","plot","8251756","2022133DMEPR_laog_rep2_SM2775-4_28","2","2","28","4","1","test","","0.9","30.7","14","3.1","5","61","0","35.6005291005291"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","39671","TMEB419","","plot","8251733","2022133DMEPR_laog_rep2_TMEB419_27","2","2","27","4","2","test","","1.8","36.3","14","3.3","5","62","0","28.4652631578948"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","230102","CM9912-167","","plot","8251749","2022133DMEPR_laog_rep3_CM9912-167_39","3","3","39","6","4","test","","1.7","30.3","14","3.3","6","82","0","29.6549397590362"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","268567","GM1263-6","","plot","8251764","2022133DMEPR_laog_rep3_GM1263-6_30","3","3","30","5","2","test","","2.3","38.3","14","3.5","6","65","0","34.1064676616915"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","4991871","IBA920057","IBA057","plot","8251727","2022133DMEPR_laog_rep3_IBA920057_36","3","3","36","6","7","test","","1.6","26.7","14","3.2","6","46","0","28.8665048543689"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","4926239","IBA972205","","plot","8251741","2022133DMEPR_laog_rep3_IBA972205_38","3","3","38","6","5","test","","0.7","28.3","14","3.3","6","78","0","29.1643835616438"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","1342441","IBA980505","","plot","8251745","2022133DMEPR_laog_rep3_IBA980505_31","3","3","31","5","3","test","","0.3","25.3","14","3.7","5","61","0","24.2725212464589"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251739","2022133DMEPR_laog_rep3_IBA980581_35","3","3","35","5","7","test","","1.5","26.3","14","2.2","5","54","0","26.3510729613734"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","2451401","KU50","","plot","8251725","2022133DMEPR_laog_rep3_KU50_33","3","3","33","5","5","check","","1.9","41.7","14","2.5","6","76","0","34.9008086253369"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","3661327","Rayong11","","plot","8251743","2022133DMEPR_laog_rep3_Rayong11_29","3","3","29","5","1","check","","1.8","37.0","14","2.7","6","84","0","31.2578657865787"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","5706299","Rayong72","R72","plot","8251738","2022133DMEPR_laog_rep3_Rayong72_40","3","3","40","6","3","check","","0.6","40.3","14","3.7","6","64","0","34.9607272727273"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","140368","SM1127-8","","plot","8251730","2022133DMEPR_laog_rep3_SM1127-8_32","3","3","32","5","4","test","","1.6","26.0","14","2.9","6","84","0","30.8249471458774"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","140424","SM1669-5","","plot","8251755","2022133DMEPR_laog_rep3_SM1669-5_42","3","3","42","6","1","test","","1.7","30.3","14","3.1","6","63","0","32.4504716981132"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","154909","SM2775-2","","plot","8251758","2022133DMEPR_laog_rep3_SM2775-2_41","3","3","41","6","2","test","","1.2","38.3","14","3.2","5","75","0","29.879125248509"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","154913","SM2775-4","","plot","8251757","2022133DMEPR_laog_rep3_SM2775-4_37","3","3","37","6","6","test","","1.0","29.7","14","3.2","6","65","0","32.4890290037831"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","39671","TMEB419","","plot","8251753","2022133DMEPR_laog_rep3_TMEB419_34","3","3","34","5","6","test","","1.8","39.0","14","2.4","6","60","0","30.6719646799117"," (Operator: lizbethpino, Time: )"
